ID	Text	Extra	SourceRepo	SourceCommit	SourcePath	Part	Chapter	Section	Topic	Type	ALP_IDs	Difficulty	Tags	Status	QA
BK-FND-00-0018	{{c1::簿記}}は、会社の日々の取引を記録・集約し、最終的に財務諸表を作成するまでの一連の流れを扱う。	単なる帳簿記入ではなく、取引記録から財務諸表作成までを含む概念として捉える。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.1 簿記の目的	簿記の目的	definition	ALP-FND-00-0001	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::簿記の目的 type::definition	approved	pass
BK-FND-00-0019	財務諸表は、会社の財産・返済義務・利益などを {{c1::外部の利害関係者}} へ報告するために作成する。	財務諸表の役割を外部報告という観点から想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.1 簿記の目的	財務諸表の報告目的	financial_statement	ALP-FND-00-0002	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::財務諸表の報告目的 type::financial_statement	approved	pass
BK-FND-00-0001	財務諸表は、投資家には {{c1::出資判断}}、銀行には {{c2::融資判断}}、取引先には {{c3::取引判断}} のための情報を提供する。	利害関係者ごとに財務諸表を利用する意思決定目的を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.1 簿記の目的	財務諸表の利用目的	reasoning	ALP-FND-00-0003	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::財務諸表の利用目的 type::reasoning	approved	pass
BK-FND-00-0020	簿記の基本的な記録の流れは、{{c1::日々の取引}} → {{c2::帳簿への記録}} → {{c3::財務諸表の作成}} である。	3段階の流れを順序付きで想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.1 簿記の目的	基本的な記録の流れ	procedure	ALP-FND-00-0004	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::基本的な記録の流れ type::procedure	approved	pass
BK-FND-00-0021	会社の取引を記録する媒体を {{c1::帳簿}} といい、帳簿へ書き込むことを {{c2::記帳}} という。	媒体と行為の用語を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.1 簿記の目的	帳簿と記帳	definition	ALP-FND-00-0005	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::帳簿と記帳 type::definition	approved	pass
BK-FND-00-0022	問題文に複数の会社が登場しても、簿記上の取引は常に {{c1::当社（自社）の立場}} から判断する。	相手会社の視点で仕訳してしまう誤りを防ぐ。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.2 当社の立場	当社の立場	reasoning	ALP-FND-00-0006	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::当社の立場 type::reasoning	approved	pass
BK-FND-00-0023	株主から元手資金を受け取るのが {{c1::出資を受ける}}、資金を借りるのが {{c2::借入}}、資金を貸すのが {{c3::貸付}} である。	資金調達・運用に関する基礎用語を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.3 基本用語	出資・借入・貸付	definition	ALP-FND-00-0007	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::出資・借入・貸付 type::definition	approved	pass
BK-FND-00-0024	商品の販売先を {{c1::得意先}}、商品の購入先を {{c2::仕入先}}、代金を後払いにすることを {{c3::掛け}} という。	取引相手と決済条件の用語を区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.3 基本用語	得意先・仕入先・掛け	definition	ALP-FND-00-0008	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::得意先・仕入先・掛け type::definition	approved	pass
BK-FND-00-0025	取引を借方・貸方に分けて記録するのが {{c1::仕訳}}、科目別の集計単位が {{c2::勘定}}、仕訳を各勘定へ移すのが {{c3::転記}} である。	記録プロセス上の3用語を役割で区別する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.3 基本用語	仕訳・勘定・転記	definition	ALP-FND-00-0009	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::仕訳・勘定・転記 type::definition	approved	pass
BK-FND-00-0026	{{c1::残高}}とは、勘定の借方合計と貸方合計の差額である。	残高は単なる期末金額ではなく借貸合計の差額として定義する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.3 基本用語	残高	definition	ALP-FND-00-0010	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::残高 type::definition	approved	pass
BK-FND-00-0027	「X年Y月期」は {{c1::Y月に終わる1年間}}、「X年度」は {{c2::X年から始まる1年間}} を表す。	「○月期」と「年度」の起点・終点を混同しない。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	1.3 基本用語	会計期間の表記	definition	ALP-FND-00-0011	2	bookkeeping::foundation chapter::foundation::00 difficulty::2 status::approved topic::会計期間の表記 type::definition	approved	pass
BK-FND-00-0002	簿記の基本5要素は {{c1::資産}}・{{c1::負債}}・{{c1::純資産}}・{{c1::収益}}・{{c1::費用}} である。	5要素は一組として再生する。個別要素を別カード化して周辺語から答えが漏れる構造を避ける。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.1 簿記の5要素	簿記の5要素	classification	ALP-FND-00-0012	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::簿記の5要素 type::classification	approved	pass
BK-FND-00-0028	貸借対照表（B/S）では、借方側に {{c1::資産}}、貸方側に {{c1::負債・純資産}} を表示する。	B/Sの左右構造を一体で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.1 簿記の5要素	貸借対照表の配置	financial_statement	ALP-FND-00-0013	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::貸借対照表の配置 type::financial_statement	approved	pass
BK-FND-00-0029	損益計算書（P/L）では、借方側に {{c1::費用}}、貸方側に {{c1::収益}} を対応させる。	P/Lの借貸配置を一体で想起する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.1 簿記の5要素	損益計算書の配置	financial_statement	ALP-FND-00-0014	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::損益計算書の配置 type::financial_statement	approved	pass
BK-FND-00-0030	収益が費用を上回る場合、当期純利益は {{c1::収益－費用}} で求める。	利益を収益と費用の差額として捉える基本関係。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.1 簿記の5要素	当期純利益	formula	ALP-FND-00-0015	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::当期純利益 type::formula	approved	pass
BK-FND-00-0031	{{c1::勘定科目}}は財務諸表に表示する名称であり、資産・負債・純資産・収益・費用のいずれかに分類される。	勘定科目と5要素の関係を確認する。	xihangzou/bookkeeping-integrated	569ed7b82e729334e1472286eaca7c4352e6fbdb	merged/textbook.md	foundation	00 序章 簿記の基本	2.1 簿記の5要素	勘定科目と5要素	classification	ALP-FND-00-0016	1	bookkeeping::foundation chapter::foundation::00 difficulty::1 status::approved topic::勘定科目と5要素 type::classification	approved	pass
